PROLIFIC_PID,id,PID,date,timer_total,age,gender,gender_open,rururb01,rururb02,rururb02_open,rururb03,education,party,party_open,party_closer,party_preference,party_strength,party_importance,party_importance_raw,affpol_raw,affpol_weighted,valence_democrats,valence_republicans,arousal_democrats,arousal_republicans,condition,outparty_estimate,deviation,control_est_dem,control_est_rep,treat_est_dem_01,treat_est_dem_02,treat_est_dem_03,treat_est_rep_01,treat_est_rep_02,treat_est_rep_03,manip_check_01,democratic_support,freefair,freefair_raw,ethnicity01,ethnicity02,ethnicity_open,income,treat_dem_surprise,treat_rep_surprise,treat_dem_credible,treat_rep_credible,purpose,feedback,pre_commitment,pre_attention,post_attention,max_boxes,easy65,hard80,hard95,work_total,work_voteurban,work_voterural,work_ingroup,work_outgroup,work_difference,democratic_support_raw,antidemocratic_01,antidemocratic_02,antidemocratic_03,antidemocratic_04,democratic_01,democratic_02,democratic_03,democratic_04,freefair_01,freefair_02,freefair_02_r,inparty,outparty
142,R_1zHXq09JNKoc0tT,P133,24/02/2026 18:04,1730,63,Woman,,Rural area,Rural,,4,"College, but not degree",Democrat,,NA,Democrat,Strong,0.73023780222315,90,1.02405154725099,1.26182972580875,85,5,70,80,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.200759586692136,-0.998834983022615,7,White,NA,,"$20,000 to $29,999",80,NA,60,NA,I found this task fairly difficult but engaging. ,"After I made a choice, a message was displayed regarding the number of credits I had earned on that round. This message was colored red or blue, depending on area. I found this confusing for the first several trials, because when the next trial started immediately afterward, it also had a colored message. I finally hit my stride after several rounds, but I think I would have performed better if the 'credits earned' message had not been in color.","Yes, I will",passed,passed,14,9,11,13,6,6,0,6,0,6,339,35,9,2,15,65,91,98,85,4,3,3,Democrat,Republican
143,R_5DdKH7aCvl7JQFA,P308,24/02/2026 18:06,1131,52,Woman,,City,Rural,,2,Postgraduate degree,Democrat,,NA,Democrat,Not very strong,-2.21125154173327,20,-1.73293082213916,-1.48311397446812,50,50,34,31,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Democrat,0.315193078449933,-0.998834983022615,7,Black or African-American,NA,,"$30,000 to $39,999",100,NA,50,NA,Rewarding ,n/a,"Yes, I will",passed,passed,24,16,19,23,15,6,9,6,9,-3,349,1,0,50,0,99,100,50,100,4,3,3,Democrat,Republican
145,R_1yzgTQz3hJLM63L,P132,24/02/2026 18:07,1662,45,Man,,City,City,,5,Postgraduate degree,Republican,,NA,Republican,Strong,0.940344183934323,95,1.47206118227688,-0.248529144268722,3,96,5,100,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-0.337077824569511,0.293190368150917,9,White,NA,,"$150,000 or more",NA,NA,NA,NA,I found the task very engaing and great. While engaging in the tasks It felt like I was really working towrads making a difference in the world no matter who benefitted from my hard work. ,"Great and interesting study I must say,","Yes, I will",passed,passed,16,10,13,15,17,9,8,8,9,-1,292,5,93,8,2,95,7,92,98,5,2,4,Republican,Democrat
146,R_7fC5KxifAbWTFCO,P617,24/02/2026 18:08,842,65,Woman,,Rural area,Small-town,,1,"College, but not degree",Democrat,,NA,Democrat,Not very strong,-3.00965579223573,1,-1.00922295017424,-0.894511257314741,48,27,50,49,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,0.86447383888736,0.939203043737683,10,White,NA,,"$10,000 to $19,999",17,NA,64,NA,Itt was a simple task,no,"Yes, I will",passed,passed,16,10,13,15,16,9,7,9,7,2,397,1,0,1,1,99,100,99,99,5,1,5,Democrat,Republican
147,R_3pJowjsV2oqlePl,P257,24/02/2026 18:08,822,49,Woman,,Suburb,Suburb,,3,"College, but not degree",Republican,,NA,Republican,Not very strong,0.73023780222315,90,-1.73293082213916,-1.48311397446812,100,100,90,90,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Democrat,0.658493553723325,0.939203043737683,10,White,NA,,"$10,000 to $19,999",NA,60,NA,90,motivating,Thank you for the study!,"Yes, I will",passed,passed,12,8,10,11,16,9,7,7,9,-2,379,0,1,20,0,100,99,80,100,5,1,5,Republican,Democrat
148,R_7gILJvRQKubXYER,P621,24/02/2026 18:09,627,27,Woman,,City,City,,3,4-year college degree,Democrat,,NA,Democrat,Not very strong,-2.58944302881339,11,-1.73293082213916,-1.48311397446812,50,50,50,50,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,0.326636427625713,0.939203043737683,10,White,NA,,"Less than $10,000",0,NA,50,NA,I found it to be challenging.,No,"Yes, I will",passed,passed,24,16,19,23,18,9,9,9,9,0,350,0,0,50,0,100,100,50,100,5,1,5,Democrat,Republican
149,R_3dsF9H2o2gs4XmK,P224,24/02/2026 18:11,540,40,Woman,,Small town,City,,4,4-year college degree,Democrat,,NA,Democrat,Strong,-0.110187724621543,70,-0.0442791208876943,0.0875923404713159,70,21,60,71,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.293190368150917,9,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,,,"Yes, I will",passed,passed,28,18,22,27,7,4,3,4,3,1,400,0,0,0,0,100,100,100,100,5,2,4,Democrat,Republican
15,R_5fjQOBoOk7jzzVK,P368,24/02/2026 16:39,796,39,Man,,Suburb,Small-town,,2,4-year college degree,Democrat,,NA,Democrat,Strong,0.310025038800804,80,1.36867434342475,1.43942327318378,90,0,50,100,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$100,000 to $149,999",95,NA,5,NA,"It was an interesting reflection on how much work I was willing to put in to support democracy, regardless of which side might be helped politically.",,"Yes, I will",passed,passed,19,12,15,18,2,2,0,2,0,2,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
150,R_3viByUzGirjlVNZ,P283,24/02/2026 18:11,1475,39,Man,,City,City,,4,4-year college degree,Republican,,NA,Republican,Strong,-0.404336659017185,63,-1.5261571444349,-1.29251373591318,63,69,61,67,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,0.8415871405358,0.939203043737683,10,Black or African-American,NA,,"$100,000 to $149,999",NA,NA,NA,NA,I found the task purposeful.,No,"Yes, I will",passed,passed,23,15,18,22,17,8,9,9,8,1,395,2,1,0,2,98,99,100,98,5,1,5,Republican,Democrat
151,R_5Rx7RDoooNYHvM1,P343,24/02/2026 18:11,970,32,Woman,,Small town,Suburb,,5,Postgraduate degree,Republican,,NA,Republican,Strong,0.0158761044051612,73,-1.73293082213916,-1.48311397446812,82,82,77,65,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-2.07646689928803,0.293190368150917,9,White,NA,,"$30,000 to $39,999",NA,NA,NA,NA,"“I found the task interesting and thought-provoking, as it made me consider how my choices could support different organizations promoting democratic engagement.”",good,"Yes, I will",passed,passed,12,8,10,11,5,3,2,2,3,-1,140,38,74,80,68,62,26,20,32,5,2,4,Republican,Democrat
152,R_51bdPxeo7cwUXwo,P291,24/02/2026 18:11,822,26,Man,,Rural area,Small-town,,2,"College, but not degree",Democrat,,NA,Democrat,Not very strong,-0.950613251466235,50,-0.699062433617853,-0.546942398089362,65,35,50,80,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.8415871405358,0.293190368150917,9,White,NA,,"$30,000 to $39,999",NA,NA,NA,NA,Indifferent,,"Yes, I will",passed,passed,31,20,25,29,0,0,0,0,0,0,395,0,0,5,0,100,100,95,100,5,2,4,Democrat,Republican
154,R_7dYZgphLYsAmQT6,P612,24/02/2026 18:13,598,38,Man,,Suburb,Suburb,,4,4-year college degree,Democrat,,NA,Democrat,Strong,0.268003762458569,79,1.64437258036377,2.13651343036431,99,1,79,96,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,-2.83172794488949,-1.64484765860938,6,White,NA,,"$60,000 to $69,999",80,NA,81,NA,it was fun,I accidentally clicked agree instead of strongly agree on the last attention check,"Yes, I will",passed,failed,28,18,22,27,16,9,7,9,7,2,74,81,84,81,80,19,16,19,20,4,4,2,Democrat,Republican
155,R_1ixpWh6GWrNBUQm,P92,24/02/2026 18:13,1502,25,Man,,City,City,,3,4-year college degree,Republican,,NA,Republican,Not very strong,-0.404336659017185,63,-1.31938346673063,-1.09066804731394,71,83,55,88,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,-0.337077824569511,-0.998834983022615,7,White,NA,,"$50,000 to $59,999",NA,86,NA,48,interesting,no,"Yes, I will",passed,passed,14,9,11,13,16,7,9,9,7,2,292,39,22,27,20,61,78,73,80,5,4,2,Republican,Democrat
156,R_7DHV88ndzSQCJy6,P569,24/02/2026 18:14,1125,67,Woman,,Small town,Small-town,,3,2-year college degree,Democrat,,NA,Democrat,Strong,1.10842928930326,99,-0.216590518974578,-0.0247438266935393,91,47,81,61,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.818700442184241,0.939203043737683,10,White,NA,,"$20,000 to $29,999",NA,NA,NA,NA,I could not click more than 14 boxes in the amount of time,,"Yes, I will",passed,passed,21,14,17,20,6,3,3,3,3,0,393,0,3,3,1,100,97,97,99,5,1,5,Democrat,Republican
157,R_3E9zaOgmFDxC2Ez,P167,24/02/2026 18:17,1231,66,Man,,Suburb,Suburb,,3,4-year college degree,Republican,,NA,Republican,Not very strong,-0.908591975124001,51,0.12803227719919,-0.420846141825541,17,71,35,18,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,0.189316237516356,-0.352822307435849,8,White,NA,,"$40,000 to $49,999",NA,NA,NA,NA,I can get this done in my community ,None,"Yes, I will",passed,passed,30,20,24,29,16,9,7,7,9,-2,338,12,17,14,19,88,83,86,81,5,3,3,Republican,Democrat
158,R_5XcJRChemEksGt3,P351,24/02/2026 18:18,642,25,Man,,City,Small-town,,2,4-year college degree,Democrat,,NA,Democrat,Strong,-0.194230277306012,68,-0.182128239357201,0.017429248157645,64,19,72,69,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.704266950426444,0.293190368150917,9,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,Compelling. ,Nope! ,"Yes, I will",passed,passed,16,10,13,15,10,8,2,8,2,6,383,13,1,1,2,87,99,99,98,5,2,4,Democrat,Republican
159,R_3LDmFmVcm3ovkrf,P178,24/02/2026 18:18,1058,47,Woman,,Small town,City,,4,4-year college degree,Republican,,NA,Republican,Strong,0.478110144169742,84,-1.28492118711326,-1.03976884090694,82,95,67,82,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Democrat,-2.545644215495,-0.998834983022615,7,White,NA,,"$100,000 to $149,999",NA,82,NA,73,very great,no,"Yes, I will",passed,failed,39,25,31,37,11,6,5,5,6,-1,99,74,82,76,69,26,18,24,31,5,4,2,Republican,Democrat
16,R_3YX20gkKfaTuCEJ,P206,24/02/2026 16:39,842,70,Woman,,Rural area,Suburb,,1,2-year college degree,Democrat,,NA,Democrat,Not very strong,0.310025038800804,80,1.02405154725099,1.11469691233357,80,0,50,100,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$40,000 to $49,999",NA,NA,NA,NA,"The task was okay, just a bit tiring clicking all those boxes.",no,"Yes, I will",passed,passed,21,14,17,20,6,5,1,5,1,4,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
160,R_1k8erQb0NY1aNdD,P96,24/02/2026 18:18,1694,60,Woman,,City,Rural,,4,High school,Republican,,NA,Republican,Strong,0.520131420511977,85,-1.56061942405227,-1.30022067422986,85,90,85,85,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Democrat,0.85303048971158,0.939203043737683,10,White,NA,,"$10,000 to $19,999",NA,NA,NA,NA,I enjoyed being able to do that,no,"Yes, I will",passed,passed,14,9,11,13,16,8,8,8,8,0,396,1,1,1,1,99,99,99,99,5,1,5,Republican,Democrat
161,R_3eQVg7pf2t6vb65,P227,24/02/2026 18:18,906,25,Man,,City,City,,2,Postgraduate degree,Republican,,NA,Republican,Not very strong,-1.37082601488858,40,-1.5261571444349,-1.31914924538785,54,60,59,39,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,0.235089634219475,-0.352822307435849,8,White,NA,,"$100,000 to $149,999",NA,40,NA,35,I think it was nice to put my effort into drawing attention to voting and hopefully getting more people to use their voice for change.,"Nothing to add, thanks","Yes, I will",passed,passed,25,16,20,24,13,7,6,6,7,-1,342,14,20,15,9,86,80,85,91,4,2,4,Republican,Democrat
162,R_7snVjtDU28uDlq8,P655,24/02/2026 18:21,557,50,Woman,,City,Rural,,2,4-year college degree,Democrat,,NA,Democrat,Not very strong,-0.36231538267495,64,-0.699062433617853,-0.774834629370013,62,32,22,80,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$30,000 to $39,999",NA,NA,NA,NA,I thought it was ok. I would rather help get anyone to vote instead of people just sitting back and complaining later,,"Yes, I will",passed,passed,26,17,21,25,17,9,8,9,8,1,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
163,R_6FhK3fgI2ZJYhLr,P457,24/02/2026 18:23,993,27,Woman,,Suburb,Suburb,,4,Postgraduate degree,Democrat,,NA,Democrat,Not very strong,-0.950613251466235,50,0.33480595490345,0.511041391401124,70,10,70,70,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$40,000 to $49,999",NA,NA,NA,NA,Interesting,No,"Yes, I will",passed,passed,34,22,27,32,12,6,6,6,6,0,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
164,R_60woRPpaOnDRoKu,P417,24/02/2026 18:23,950,27,Woman,,Suburb,Suburb,,3,Less than high school,Democrat,,NA,Democrat,Strong,0.436088867827507,83,1.26528750457262,1.50521146840039,95,8,90,64,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Independent,0.555503411141307,-0.352822307435849,8,White,"Hispanic, Latino, or Spanish origin",,"Less than $10,000",98,NA,50,NA,Intriguing,The study was interesting and engaging.,"Yes, I will",passed,passed,23,15,18,22,18,9,9,9,9,0,370,0,30,0,0,100,70,100,100,4,2,4,Democrat,Republican
165,R_3qyJpyt477qpuXn,P264,24/02/2026 18:24,1566,48,Woman,,Suburb,Suburb,,1,2-year college degree,Democrat,,NA,Democrat,Not very strong,-0.698485593412827,56,-0.699062433617853,-0.797683963857886,63,33,50,24,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.750040347129563,0.293190368150917,9,White,NA,,"$50,000 to $59,999",54,NA,83,NA,,,"Yes, I will",passed,passed,19,12,15,18,7,6,1,6,1,5,387,8,0,5,0,92,100,95,100,4,1,5,Democrat,Republican
166,R_7NfsKTrMTf7XAeB,P584,24/02/2026 18:24,2190,29,Man,,City,City,,5,High school,Democrat,,NA,Democrat,Not very strong,-1.95912388367987,26,-1.73293082213916,-1.48311397446812,100,100,100,100,Control,4,0,Often,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$20,000 to $29,999",NA,NA,NA,NA,Very interested,,"Yes, I will",passed,passed,36,23,29,34,15,8,7,8,7,1,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
167,R_3v1GWxb8oVEmMxz,P278,24/02/2026 18:24,734,37,Woman,,Suburb,Suburb,,1,2-year college degree,Democrat,,NA,Democrat,Strong,0.814280354907619,92,-1.73293082213916,-1.48311397446812,50,50,50,50,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,It was fun.,no thank you,"Yes, I will",passed,passed,27,18,22,26,9,8,1,8,1,7,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
169,R_6DqggMTqwJDy1ur,P453,24/02/2026 18:26,775,44,Man,,Suburb,City,,1,4-year college degree,Republican,,NA,Republican,Not very strong,0.310025038800804,80,-1.14707206864375,-0.955192360056063,55,72,50,78,Treatment,1,-3,NA,NA,NA,NA,NA,Almost never,Almost never,Often,Republican,-0.39429457044841,-0.352822307435849,8,White,"Hispanic, Latino, or Spanish origin",,"$150,000 or more",NA,81,NA,30,I found it to be fake and not real.,None at this time,"Yes, I will",passed,passed,17,11,14,16,2,1,1,1,1,0,287,23,19,31,40,77,81,69,60,4,2,4,Republican,Democrat
17,R_5hT2IXinErnprH9,P378,24/02/2026 16:39,872,57,Woman,,City,City,,4,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.478110144169742,84,0.472655073372957,0.786179161493414,76,12,73,88,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.681380252074884,-0.352822307435849,8,White,NA,,"$70,000 to $79,999",NA,NA,NA,NA,I found myself not wanting to help rural areas.,,"Yes, I will",passed,passed,12,8,10,11,8,0,8,0,8,-8,381,3,6,6,4,97,94,94,96,4,2,4,Democrat,Republican
171,R_1rHgrLxLX0xqL53,P116,24/02/2026 18:27,1110,28,Man,,City,City,,4,Postgraduate degree,Republican,,NA,Republican,Strong,0.73023780222315,90,-0.664600154000476,-0.476440017673294,69,100,53,90,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,0.647050204547545,0.939203043737683,10,White,NA,,"$50,000 to $59,999",NA,NA,NA,NA,I felt good and fair,None,"Yes, I will",passed,passed,23,15,18,22,13,6,7,7,6,1,378,0,0,22,0,100,100,78,100,5,1,5,Republican,Democrat
172,R_6cjfkEQqNmznsdp,P501,24/02/2026 18:29,832,56,Man,,Suburb,Suburb,,4,4-year college degree,Democrat,,NA,Democrat,Strong,1.1504505656455,100,0.920664708398855,1.2657554140142,80,3,71,94,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Democrat,0.898803886414699,0.293190368150917,9,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,Enjoyable,No,"Yes, I will",passed,passed,20,13,16,19,11,6,5,6,5,1,400,0,0,0,0,100,100,100,100,5,2,4,Democrat,Republican
173,R_7hcqciEunYPQ76K,P624,24/02/2026 18:30,963,46,Woman,,City,City,,4,Postgraduate degree,Republican,,NA,Republican,Strong,0.982365460276558,96,0.43819279375558,0.0972188227153155,35,98,25,90,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-2.14512699434271,-2.29086033419615,5,White,NA,,"$50,000 to $59,999",NA,NA,NA,NA,engaing,no,"Yes, I will",passed,passed,18,12,14,17,7,2,5,5,2,3,134,75,72,80,39,25,28,20,61,3,4,2,Republican,Democrat
174,R_7l4s2ZqcTR3xdDA,P632,24/02/2026 18:30,870,57,Woman,,Suburb,Suburb,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.73023780222315,90,1.36867434342475,1.43942327318378,90,0,50,100,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,-0.352822307435849,8,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,Challenging,no,"Yes, I will",passed,passed,15,10,12,14,11,6,5,6,5,1,400,0,0,0,0,100,100,100,100,5,3,3,Democrat,Republican
176,R_5saun5bRtTfnoAJ,P402,24/02/2026 18:31,1035,53,Woman,,Small town,Rural,,3,4-year college degree,Democrat,,NA,Democrat,Strong,0.0158761044051612,73,0.748353310311971,1.0185852766922,73,1,62,100,Treatment,1,-3,NA,NA,Almost never,Often,NA,NA,NA,NA,Republican,0.475399966910849,0.939203043737683,10,White,NA,,"$10,000 to $19,999",97,NA,51,NA,I found it interesting and engaging.,None that I can think of.,"Yes, I will",passed,passed,15,10,12,14,13,8,5,8,5,3,363,11,23,2,1,89,77,98,99,5,1,5,Democrat,Republican
177,R_50UzEjU6FBnPXzj,P288,24/02/2026 18:31,815,81,Man,,City,Small-town,,1,2-year college degree,Democrat,,NA,Democrat,Strong,0.225982486116334,78,1.16190066572049,1.60219786927134,87,3,81,91,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$100,000 to $149,999",82,NA,49,NA,annoyed,,"Yes, I will",passed,passed,16,10,13,15,5,2,3,2,3,-1,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
179,R_7BVCD6mSnDwyiYM,P565,24/02/2026 18:32,1462,42,Man,,Small town,City,,4,"College, but not degree",Democrat,,NA,Democrat,Strong,-3.05167706857797,0,0.472655073372957,0.128026901793381,29,93,25,93,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Democrat,0.898803886414699,0.939203043737683,10,White,NA,,"$100,000 to $149,999",65,NA,63,NA,it was fun,,"Yes, I will",passed,passed,35,23,28,33,14,7,7,7,7,0,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
18,R_6NPMK8LgNWj4vXA,P481,24/02/2026 16:39,933,43,Woman,,Suburb,Suburb,,2,"College, but not degree",Democrat,,NA,Democrat,Strong,0.520131420511977,85,1.29974978419,1.80070689580866,90,2,80,99,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.784370394656902,0.939203043737683,10,Black or African-American,NA,,"$70,000 to $79,999",NA,NA,NA,NA,it was easy and interesting,,"Yes, I will",passed,passed,18,12,14,17,8,8,0,8,0,8,390,0,0,10,0,100,100,90,100,5,1,5,Democrat,Republican
180,R_1qe9Ia7yEAFSzsR,P113,24/02/2026 18:32,914,36,Woman,,Rural area,City,,2,2-year college degree,Democrat,,NA,Democrat,Not very strong,0.310025038800804,80,-0.354439637444085,-0.065845684353958,70,30,75,85,Control,4,0,Often,NA,NA,NA,NA,NA,NA,NA,Republican,0.154986189989017,0.939203043737683,10,White,NA,,"$10,000 to $19,999",NA,NA,NA,NA,I found this task to be engaging and exciting because of the possibility of donations to promote democratic engagements.,"I had a bit of lagging on the pages that gave me the choice between rest or x amount of boxes for y amount of credits. I was unable to click a couple of them even though I was trying to. Not sure if anyone else had that problem but wanted to let you know. I appreciate the study, good luck with your research!","Yes, I will",passed,passed,12,8,10,11,7,3,4,3,4,-1,335,0,0,65,0,100,100,35,100,5,1,5,Democrat,Republican
181,R_721Ri2pLxBQBX1L,P550,24/02/2026 18:33,792,66,Man,,Suburb,Suburb,,2,2-year college degree,Republican,,NA,Republican,Not very strong,0.352046315143038,81,1.12743838610312,1.27546761498433,3,86,70,70,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$50,000 to $59,999",NA,87,NA,50,I found it tedious.,I do not.,"Yes, I will",passed,passed,23,15,18,22,14,7,7,7,7,0,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
182,R_70AdRLUFdCV1LIu,P546,24/02/2026 18:34,914,42,Woman,,Suburb,Suburb,,3,High school,Republican,,NA,Republican,Strong,0.141939933431865,76,-0.0442791208876943,-0.658576610100725,30,79,13,25,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Democrat,-1.40130929791703,-0.352822307435849,8,White,NA,,"$50,000 to $59,999",NA,26,NA,54,I found it engaging.,No,"Yes, I will",passed,passed,20,13,16,19,7,3,4,4,3,1,199,51,50,50,50,49,50,50,50,3,1,5,Republican,Democrat
184,R_7eKL0uCud6OVS1J,P615,24/02/2026 18:36,985,57,Man,,City,City,,5,High school,Republican,,NA,Republican,Strong,0.814280354907619,92,-0.664600154000476,-0.559172996021575,60,91,40,93,Treatment,4,0,NA,NA,NA,NA,NA,Often,NA,NA,Democrat,0.898803886414699,-1.64484765860938,6,White,NA,,"$70,000 to $79,999",NA,70,NA,88,Interactive,,"Yes, I will",passed,passed,25,16,20,24,17,9,8,8,9,-1,400,0,0,0,0,100,100,100,100,1,1,5,Republican,Democrat
185,R_7MhxFzAwC4TBlCG,P582,24/02/2026 18:37,1289,35,Man,,Suburb,Suburb,,4,4-year college degree,Democrat,,NA,Democrat,Not very strong,-1.79103877831093,30,-0.73352471323523,-0.720236334971296,53,24,60,34,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Republican,-1.45852604379592,-0.998834983022615,7,Black or African-American,NA,,"$40,000 to $49,999",58,NA,82,NA,I’d say it felt purposeful and deeply motivating.,no,"Yes, I will",passed,passed,20,13,16,19,14,6,8,6,8,-2,194,54,43,54,55,46,57,46,45,5,4,2,Democrat,Republican
186,R_5du0rK5n5LGVnwd,P361,24/02/2026 18:39,1286,62,Man,,Rural area,Small-town,,2,High school,Republican,,NA,Republican,Not very strong,-2.9676345158935,2,-0.113203680122448,0.141888968725351,0,47,100,61,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,-0.352822307435849,8,White,NA,,"$30,000 to $39,999",NA,NA,NA,NA,It was good.,None,"Yes, I will",passed,passed,14,9,11,13,8,6,2,2,6,-4,400,0,0,0,0,100,100,100,100,5,3,3,Republican,Democrat
187,R_5NlLqObbz1h8k5r,P333,24/02/2026 18:39,1355,34,Woman,,Rural area,Rural,,4,4-year college degree,Republican,,NA,Republican,Strong,0.73023780222315,90,0.507117352990334,0.435492637629262,35,100,55,55,Treatment,1,-3,NA,NA,NA,NA,NA,Almost never,Often,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$30,000 to $39,999",NA,100,NA,100,Interesting and cool,"I freeze up when on a timer, especially when I have to make a decision fast. So a lot of times I just clicked the first option I saw before the box trial and probably didn't always choose the best one.","Yes, I will",passed,passed,18,12,14,17,7,3,4,4,3,1,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
